Eposide,Step,Start,End,X,Y,Z,Collision,Win,Over_Step,Over_Map,Epsilon,Action,AccumReward
8,12,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.6497837866288286,7.937035324701407,1.008019957311836,0,0,0,0,0.9685000000000004,Đi chéo phải,3.8749615018752523
8,13,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.1134448910364005,7.42009774377561,1.0074653558107498,0,0,0,0,0.9685000000000004,Đi chéo trái,4.713623750333511
8,14,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.6710363002776555,6.9059127930302635,1.0069497287780336,0,0,0,0,0.9685000000000004,Đi chéo phải,5.534960581385579
8,15,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.1328779503724167,6.391444037450818,1.0064692000596969,0,0,0,0,0.9685000000000004,Đi chéo trái,6.36774328384058
8,16,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.1801198761414866,5.873157931202541,1.0060256701810932,0,0,0,0,0.9685000000000004,Đi thẳng,7.201768134230666
8,17,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.7030559851351147,5.826784183625217,1.005610318477368,0,0,0,0,0.9685000000000004,Đi phải,7.090890737920226
8,18,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],1.1647725930471042,5.798658969121725,1.005229477262232,0,0,0,0,0.9685000000000004,Đi trái,6.954938796596215
8,19,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.7120401397456154,5.769820942721821,1.0048681445478043,0,0,0,0,0.9685000000000004,Đi phải,6.809028150123106
8,20,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],0.20422061760757068,5.2820496834714445,1.0045432883853043,0,0,0,0,0.9685000000000004,Đi chéo phải,7.556867023588252
8,21,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.29137159906755133,4.7820575371136895,1.0042527774965766,0,0,0,0,0.9685000000000004,Đi chéo phải,8.300027465817209
8,22,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.8132106270686109,4.7329381724150865,1.0039638951120993,0,0,0,0,0.9685000000000004,Đi phải,8.088606728879974
8,23,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.3623945233119648,4.7057062034769555,1.0036910931943435,0,0,0,0,0.9685000000000004,Đi trái,8.039192342841488
8,24,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.8238214812891284,4.677845705542447,1.0034438010439082,0,0,0,0,0.9685000000000004,Đi phải,7.802219514291523
8,25,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.8761138921949744,4.172480114163414,1.0032056783633039,0,0,0,0,0.9685000000000004,Đi thẳng,8.589554920906796
8,26,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.40275442142393425,4.124115542097431,1.0029854102702984,0,0,0,0,0.9685000000000004,Đi trái,8.594202854080127
8,27,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.3732988624447925,3.6622315091912965,1.0028020398208126,0,0,0,0,0.9685000000000004,Đi thẳng,9.342346243170915
8,28,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.843724052122141,3.1512317376882937,1.0026170643557486,0,0,0,0,0.9685000000000004,Đi chéo phải,10.054833510953005
8,29,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.367520744076755,3.1036523620911245,1.0024401107036065,0,0,0,0,0.9685000000000004,Đi phải,9.783082642709294
8,30,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.825280096962476,3.0806483247015968,1.0023009216627323,0,0,0,0,0.9685000000000004,Đi phải,9.488457693953816
8,31,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.3885317185199133,2.5774107973311327,1.0021403108262492,0,0,0,0,0.9685000000000004,Đi chéo trái,10.445902994776624
8,32,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.8667899559914921,2.5287568921627717,1.001996504943185,0,0,0,0,0.9685000000000004,Đi trái,10.515510115424696
8,33,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.3177639221858692,2.5012722428514684,1.0018592256568892,0,0,0,0,0.9685000000000004,Đi phải,10.221274190831018
8,34,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.7785330120683858,2.4753487013704354,1.0017528607773587,0,0,0,0,0.9685000000000004,Đi phải,9.926206544782689
8,35,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.3410653001270578,1.9732181565874185,1.0016291654113096,0,0,0,0,0.9685000000000004,Đi chéo trái,10.885373668172791
8,36,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.8196126952709267,1.9244063013356862,1.0015206751727768,0,0,0,0,0.9685000000000004,Đi trái,10.959633942048347
8,37,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.2705406942490052,1.8970069665802636,1.0014163050278941,0,0,0,0,0.9685000000000004,Đi phải,10.661331878008825
8,38,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.8090343155444579,1.8690829672141447,1.0013210217315074,0,0,0,0,0.9685000000000004,Đi trái,10.678920913717825
8,39,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.2479596806639532,1.3675076933022776,1.0012265694503455,0,0,0,0,0.9685000000000004,Đi chéo phải,11.313517365534498
8,40,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.286412344069812,0.8953006948942123,1.0011577417246407,0,0,0,0,0.9685000000000004,Đi thẳng,12.054727495929423
8,41,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.7911487158569198,0.8426331005028146,1.0010802660652165,0,0,0,0,0.9685000000000004,Đi trái,12.139874709991393
8,42,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.2394869493403131,0.34443281754034616,1.0010019040803064,0,0,0,0,0.9685000000000004,Đi chéo phải,12.748090342048531
8,43,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.7358379491901046,-0.15264475719575618,1.000937264204797,0,0,0,0,0.9685000000000004,Đi chéo phải,13.289865573926043
8,44,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.2891643829301163,-0.20215852604157056,1.0008781133102849,0,0,0,0,0.9685000000000004,Đi trái,13.405881883758266
8,45,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.8317368204572966,-0.2235887537119089,1.000828237986538,0,0,0,0,0.9685000000000004,Đi trái,13.476317058987265
8,46,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.37003693486900185,-0.25060372245393164,1.0007830213488205,0,0,0,0,0.9685000000000004,Đi trái,13.524176215785404
8,47,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.8112778352857907,-0.2774875742800285,1.0007312111242157,0,0,0,0,0.9685000000000004,Đi phải,13.235348302461409
8,48,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.3462757978829749,-0.7785763280718497,1.000676867178473,0,0,0,0,0.9685000000000004,Đi chéo trái,14.171591919279043
8,49,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.7879827344560989,-1.2958534903456735,1.0006308637101011,0,0,0,0,0.9685000000000004,Đi chéo phải,14.83396638700833
8,50,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.28400770134021,-1.34513218684752,1.0005948776803615,0,0,0,0,0.9685000000000004,Đi phải,14.525076934115564
8,51,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-0.8375014387810362,-1.374454105336758,1.0005552340648163,0,0,0,0,0.9685000000000004,Đi trái,14.587884649210181
8,52,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.3051384915263617,-1.8766660277671927,1.0005127026746563,0,0,0,0,0.9685000000000004,Đi chéo phải,15.133906234688741
8,53,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.8308340442553985,-1.925466315545876,1.0004813896396096,0,0,0,0,0.9685000000000004,Đi phải,14.710522115331017
8,54,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.3793064816308538,-1.9528779587048815,1.0004492818990178,0,0,0,0,0.9685000000000004,Đi trái,14.838451469313675
8,55,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.849266366623555,-2.455171338639812,1.0004138355045653,0,0,0,0,0.9685000000000004,Đi chéo phải,15.287763282142425
8,56,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.9008114571742596,-2.975814599016776,1.0003891094906536,0,0,0,0,0.9685000000000004,Đi thẳng,16.01229685550011
8,57,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-2.3897654639903076,-3.481578435943135,1.0003588335563995,0,0,0,0,0.9685000000000004,Đi chéo phải,16.319612290562734
8,58,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.9444182762227258,-3.529826066611725,1.00033958491716,0,0,0,0,0.9685000000000004,Đi trái,16.592941221904077
8,59,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.438666738233783,-4.018053111378293,1.0003126007822272,0,0,0,0,0.9685000000000004,Đi chéo trái,17.68705201204325
8,60,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.8834332149636714,-4.538119829763821,1.0002924096146029,0,0,0,0,0.9685000000000004,Đi chéo phải,18.048713275035205
8,61,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-2.375195029432781,-4.586764632170861,1.0002771795848016,0,0,0,0,0.9685000000000004,Đi phải,17.467836182939486
8,62,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.9291762005756075,-4.616272608126513,1.0002593662842947,0,0,0,0,0.9685000000000004,Đi trái,17.763276089571818
8,63,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-2.3919511018882442,-4.645395845584068,1.0002415217522933,0,0,0,0,0.9685000000000004,Đi phải,17.153493203310465
8,64,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.9477154225946542,-4.6719009480704505,1.0002256150082367,0,0,0,0,0.9685000000000004,Đi trái,17.44714011615388
8,65,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.4420209971312223,-5.159686091936982,1.0002064665453685,0,0,0,0,0.9685000000000004,Đi chéo trái,18.57644154167422
8,66,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.8902172495761043,-5.21041483633698,1.0001973298749092,0,0,0,0,0.9685000000000004,Đi phải,18.03574799501853
8,67,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-1.9199472236339161,-5.673222088201622,1.0001836774903876,0,0,0,0,0.9685000000000004,Đi thẳng,18.5979447451702
8,68,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-2.3998039849096404,-6.189370836324326,1.000168846466214,0,0,0,0,0.9685000000000004,Đi chéo phải,18.62770975973607
8,69,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-2.9009817561939357,-6.6831564225830755,1.0001572393202895,0,0,0,0,0.9685000000000004,Đi chéo phải,18.416837594035055
8,70,[[ 0.  11.   0.1]],[[  1.  -10.    0.1]],-3.421868293577894,-6.733085481403493,1.0001515874751599,0,0,1,0,0.9685000000000004,Đi phải,17.4728188534169
9,1,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],2.4929415709008613,10.50808674860996,1.014358031930855,0,0,0,0,0.9640000000000004,Đi chéo trái,0.7644640739956287
9,2,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],2.54209599905034,9.985558488551396,1.0156611301172371,0,0,0,0,0.9640000000000004,Đi thẳng,1.6057388263086223
9,3,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],2.5639126570936295,9.527407339795637,1.0148306815086647,0,0,0,0,0.9640000000000004,Đi thẳng,2.3577393144826546
9,4,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],2.590638280469325,9.06724128829435,1.0140420184954535,0,0,0,0,0.9640000000000004,Đi thẳng,3.122320334862653
9,5,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],3.096412655540383,9.013011525694818,1.0130726772498735,0,0,0,0,0.9640000000000004,Đi trái,2.988158424805944
9,6,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],3.552207491180166,8.99530688446324,1.0123517461566123,0,0,0,0,0.9640000000000004,Đi trái,2.805366283899282
9,7,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],3.8204766497766354,8.786387268013948,1.0119690515434305,1,0,0,0,0.9640000000000004,Đi chéo trái,-196.9099743119988
10,1,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],4.001132743661492,10.547607274247651,1.0129577430430365,0,0,0,0,0.9595000000000005,Đi thẳng,0.6970968794766529
10,2,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],4.000562092735681,10.095257662887057,1.0159036986997414,0,0,0,0,0.9595000000000005,Đi thẳng,1.4257616710771548
10,3,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],3.503897421652555,10.040016177936701,1.0150379917517593,0,0,0,0,0.9595000000000005,Đi phải,1.5618954145608046
10,4,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],3.4545002194135215,9.542224196254791,1.0140130817396344,0,0,0,0,0.9595000000000005,Đi thẳng,2.3558129824164062
10,5,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],3.9078024055054557,9.034233056114104,1.0130834537116926,0,0,0,0,0.9595000000000005,Đi chéo trái,2.9375037889243947
10,6,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],4.403364837711191,8.536670663707543,1.0122432264357388,0,0,0,0,0.9595000000000005,Đi chéo trái,3.4490633516243334
10,7,[[ 4.  11.   0.1]],[[ -1.  -10.    0.1]],4.451939498262498,8.408757022835033,1.0120196779676995,1,0,0,0,0.9595000000000005,Đi thẳng,-196.3830953801633
11,1,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],1.0011327436614934,10.54760727424765,1.0129577430430368,0,0,0,0,0.9550000000000005,Đi thẳng,0.718935351779748
11,2,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],0.522901896202742,10.033178622058639,1.0158028826873566,0,0,0,0,0.9550000000000005,Đi chéo phải,1.631864803625288
11,3,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],0.9630786302913014,9.518816166905488,1.0148186883177301,0,0,0,0,0.9550000000000005,Đi chéo trái,2.3824975662157186
11,4,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],1.4610365355373298,9.469208141075192,1.013888885997793,0,0,0,0,0.9550000000000005,Đi trái,2.192356584091693
11,5,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],1.9189498984187376,9.445748812095808,1.013123102607576,0,0,0,0,0.9550000000000005,Đi trái,1.9616222678816901
11,6,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],2.4300936951348358,8.958994785747556,1.0122654079483702,0,0,0,0,0.9550000000000005,Đi chéo trái,2.5758357794825657
11,7,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],1.981165671396748,8.908082435643555,1.0114226836494482,0,0,0,0,0.9550000000000005,Đi phải,2.618741101763051
11,8,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],1.9518240415584454,8.445382782064748,1.0107228390538496,0,0,0,0,0.9550000000000005,Đi thẳng,3.365644645107419
11,9,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],2.4489429450976594,8.39162665817654,1.0099831068171752,0,0,0,0,0.9550000000000005,Đi trái,3.11017780061634
11,10,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],2.956979794436014,7.904290120079976,1.0093111760073048,0,0,0,0,0.9550000000000005,Đi chéo trái,3.68034552587989
11,11,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],2.5120545549510744,7.384023007690791,1.0086690402532354,0,0,0,0,0.9550000000000005,Đi chéo phải,4.674035132294754
11,12,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],2.4784517671414905,6.917549296509622,1.0081699012875758,0,0,0,0,0.9550000000000005,Đi thẳng,5.435787609419552
11,13,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],2.975721114695255,6.864246996502657,1.0076073656900548,0,0,0,0,0.9550000000000005,Đi trái,5.137507037004488
11,14,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],3.4319736753077765,6.845878772075682,1.0071865725925242,0,0,0,0,0.9550000000000005,Đi trái,4.806407180501544
11,15,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],3.48652673136419,6.338592406643902,1.006691177915918,0,0,0,0,0.9550000000000005,Đi thẳng,5.561914484464163
11,16,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],3.013450793882458,6.290511335608035,1.0062298541969703,0,0,0,0,0.9550000000000005,Đi phải,5.680459839164318
11,17,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],2.984619549106241,5.8285175835468666,1.0058492343053298,0,0,0,0,0.9550000000000005,Đi thẳng,6.417040174038144
11,18,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],2.4872328495580502,5.774616665100903,1.0054459777634743,0,0,0,0,0.9550000000000005,Đi phải,6.5377606472340135
11,19,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],1.9780335756508725,5.287329808645562,1.0050778644777834,0,0,0,0,0.9550000000000005,Đi chéo phải,7.494960261197237
11,20,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],2.426666161697874,5.236496244366073,1.004732290988808,0,0,0,0,0.9550000000000005,Đi trái,7.221502559156645
11,21,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],2.884866500220191,5.215835943508093,1.0044672627970053,0,0,0,0,0.9550000000000005,Đi trái,6.90067706728808
11,22,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],3.395423267182917,4.729120072861965,1.0041726426868236,0,0,0,0,0.9550000000000005,Đi chéo trái,7.3976428302735435
11,23,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],3.890525208647009,4.228947450005342,1.003905991671671,0,0,0,0,0.9550000000000005,Đi chéo trái,7.886176195633767
11,24,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],4.412447145217956,4.179852033893529,1.003641122417423,0,0,0,0,0.9550000000000005,Đi trái,7.44465052727352
11,25,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],4.459470563378211,3.693548966528706,1.0034023441944018,0,0,0,0,0.9550000000000005,Đi thẳng,8.136035698104706
11,26,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],4.946359015741958,3.184372206104212,1.003173619947651,0,0,0,0,0.9550000000000005,Đi chéo trái,8.533376021345108
11,27,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],5.446551253229511,2.689020324493768,1.0029708660570424,0,0,0,0,0.9550000000000005,Đi chéo trái,8.847247443965006
11,28,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],5.003066231374024,2.1703142813809686,1.0027677333971199,0,0,0,0,0.9550000000000005,Đi chéo phải,9.95902848811561
11,29,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],5.470600547550179,1.6567152706737256,1.002576019532611,0,0,0,0,0.9550000000000005,Đi chéo trái,10.276203070609181
11,30,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],5.521831706080679,1.1382554858939589,1.0024018212859864,0,0,0,0,0.9550000000000005,Đi thẳng,10.945284747650973
11,31,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],6.0099979566695305,1.0907986217850623,1.002242775099818,0,0,0,0,0.9550000000000005,Đi trái,10.361988157170876
11,32,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],5.569143348186361,0.5908504382220979,1.0020852944696022,0,0,0,0,0.9550000000000005,Đi chéo phải,11.465151117094628
11,33,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],6.035873139527466,0.07360482397582746,1.001941116474113,0,0,0,0,0.9550000000000005,Đi chéo trái,11.670632739384107
11,34,[[ 1.  11.   0.1]],[[ -1.  -11.    0.1]],6.094275619405222,-0.40623931893640036,1.0018270131183886,1,0,0,0,0.9550000000000005,Đi thẳng,-187.7641442965111
12,1,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0.5476072786866351,10.998867423628207,1.012957743043643,0,0,0,0,0.9505000000000006,Đi phải,-0.23185158366246192
12,2,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],0.095257666249723,10.999437979780835,1.0159036986996899,0,0,0,0,0.9505000000000006,Đi phải,-0.4542587032447399
12,3,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.35894235134676394,10.999606747535392,1.0153035434093511,0,0,0,0,0.9505000000000006,Đi phải,-0.6951986671205493
12,4,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-0.87342231176727,10.522563260390786,1.0143086456443118,0,0,0,0,0.9505000000000006,Đi chéo phải,-0.0680129382760497
12,5,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-1.3920266820539982,10.471113303072459,1.0133233279746536,0,0,0,0,0.9505000000000006,Đi phải,-0.3228564404477993
12,6,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-1.4395331754390557,9.984101396777314,1.0124461409220766,0,0,0,0,0.9505000000000006,Đi thẳng,0.4308885942641458
12,7,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-1.9262781510759597,9.47502428953329,1.0116190769659308,0,0,0,0,0.9505000000000006,Đi chéo phải,1.0612633770930786
12,8,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-2.4265116333913634,8.979657795952857,1.0108773911047304,0,0,0,0,0.9505000000000006,Đi chéo phải,1.6322331216955979
12,9,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-2.9238876706789676,8.481283693609244,1.0101835106608497,0,0,0,0,0.9505000000000006,Đi chéo phải,2.173578529448708
12,10,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-3.4454346941274077,8.431959471512956,1.0094844286065638,0,0,0,0,0.9505000000000006,Đi phải,1.7867471853347956
12,11,[[ 1.  11.   0.1]],[[  2.  -10.    0.1]],-3.5731707843980995,8.343687259587758,1.0092769765460659,1,0,0,0,0.9505000000000006,Đi chéo phải,-198.17354786946078
13,1,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],-1.5070584290991385,10.50808674860996,1.014358031930855,0,0,0,0,0.9460000000000006,Đi chéo trái,0.9350366364083725
13,2,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],-1.9502939297778914,9.988453607571975,1.015658126052902,0,0,0,0,0.9460000000000006,Đi chéo phải,1.5955391031441535
13,3,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],-1.4791404279649123,9.942837816581088,1.0146337010748079,0,0,0,0,0.9460000000000006,Đi trái,1.6574050588193583
13,4,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],-0.9690716355600875,9.45726369208389,1.0136674511079087,0,0,0,0,0.9460000000000006,Đi chéo trái,2.589415432313983
13,5,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],-1.4179212560851449,9.406097876122638,1.0127277868469273,0,0,0,0,0.9460000000000006,Đi phải,2.3449510000341873
13,6,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],-0.9593314766849071,9.381197424312532,1.011881056849923,0,0,0,0,0.9460000000000006,Đi trái,2.350746079445473
13,7,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],-0.4987411515680434,9.355934825121828,1.0112417047136275,0,0,0,0,0.9460000000000006,Đi trái,2.3751561965589096
13,8,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],-0.9398461256606905,9.329801172593811,1.0104664302992048,0,0,0,0,0.9460000000000006,Đi phải,2.1042516961956257
13,9,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],-0.4815082994162834,9.306903425469665,1.009763428700438,0,0,0,0,0.9460000000000006,Đi trái,2.082845865955935
13,10,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],0.029471919924158364,8.821243327433512,1.0091199106467224,0,0,0,0,0.9460000000000006,Đi chéo trái,2.975907616984283
13,11,[[-2.  11.   0.1]],[[  2.  -10.    0.1]],0.08288953442283596,8.575864773611118,1.0088575980988534,1,0,0,0,0.9460000000000006,Đi thẳng,-196.60647645145536
14,1,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],2.5080969081179254,10.507047738486415,1.014358031877998,0,0,0,0,0.9415000000000007,Đi chéo phải,0.8981699340976902
14,2,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],2.4579778584311653,9.98594857928806,1.0156611508228925,0,0,0,0,0.9415000000000007,Đi thẳng,1.74365123267482
14,3,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],2.91148144860891,9.483271833001526,1.0146768165464946,0,0,0,0,0.9415000000000007,Đi chéo trái,2.4256598032258987
14,4,[[ 3.  11.   0.1]],[[  0.  -10.    0.1]],3.4072346638363165,8.984474287640579,1.0137360115452172,0,0,0,0,0.9415000000000007,Đi chéo trái,3.0634475072659586
